goal_id,user_id,goal_type,goal_priority,goal_horizon,target_amount,start_date,target_date,associated_jar,current_saved,completion_percent
2160,788,saving,High,long,1201520000,2025-07-01,2028-06-15,DREAM,153829406,12.8
2161,788,spending,Low,short,2000000,2025-07-01,2025-07-31,NEC,159918,8.0
2162,789,saving,Medium,long,7032900000,2025-07-01,2029-02-10,LTSS,2915712808,41.46
2163,789,saving,High,short,18975000,2025-07-01,2026-05-27,EMERGENCY,5564981,29.33
2164,790,saving,Medium,long,2412000000,2025-07-01,2029-06-10,FFA,402872485,16.7
2165,790,saving,High,long,5916790000,2025-07-01,2030-03-07,LTSS,1173486327,19.83
2166,790,spending,High,short,3000000,2025-07-01,2025-07-31,FAMILY,740561,24.69
2167,791,saving,Medium,short,43200000,2025-07-01,2026-06-26,FFA,778187,1.8
2168,791,saving,High,long,1589759999,2025-07-01,2029-08-09,EMERGENCY,713082720,44.85
2169,791,spending,Medium,short,5000000,2025-07-01,2025-07-31,HEALTH,1653011,33.06
2170,792,saving,Medium,short,31460000,2025-07-01,2026-05-27,LTSS,8186875,26.02
2171,792,saving,Medium,long,404109999,2025-07-01,2027-06-21,DREAM,99657841,24.66
2172,792,spending,Medium,short,4000000,2025-07-01,2025-07-31,EDU,1345144,33.63
2173,793,saving,Low,long,4397400000,2025-07-01,2028-04-16,FFA,664982763,15.12
2174,793,saving,High,long,4978000000,2025-07-01,2030-04-06,EMERGENCY,1210947745,24.33
2175,793,spending,High,short,5000000,2025-07-01,2025-07-31,GIVE,2173548,43.47
2176,794,saving,Low,short,13650000,2025-07-01,2025-08-30,FFA,2789345,20.43
2177,794,saving,Low,long,6948240000,2025-07-01,2029-01-11,EMERGENCY,3773879882,54.31
2178,794,spending,High,short,1000000,2025-07-01,2025-07-31,HEALTH,356005,35.6
2179,795,saving,Low,long,7718400000,2025-07-01,2029-08-09,EMERGENCY,1223897951,15.86
2180,795,saving,Low,long,4534110000,2025-07-01,2029-07-10,FFA,2116939063,46.69
2181,795,spending,Medium,short,1000000,2025-07-01,2025-07-31,PLAY,473746,47.37
2182,796,saving,High,long,8542875000,2025-07-01,2030-04-06,FFA,2738499603,32.06
2183,796,saving,Medium,short,55660000,2025-07-01,2026-03-28,EMERGENCY,28398588,51.02
2184,796,spending,Low,short,1000000,2025-07-01,2025-07-31,FAMILY,103666,10.37
2185,797,saving,Medium,short,7200000,2025-07-01,2025-08-30,EMERGENCY,814233,11.31
2186,797,saving,High,short,7920000,2025-07-01,2026-01-27,LTSS,4330069,54.67
2187,797,spending,Medium,short,1000000,2025-07-01,2025-07-31,PLAY,310938,31.09
2188,798,saving,Low,long,4195199999,2025-07-01,2026-10-24,DREAM,1324539218,31.57
2189,798,saving,Medium,long,6563700000,2025-07-01,2028-01-17,LTSS,1060900404,16.16
2190,798,spending,Medium,short,5000000,2025-07-01,2025-07-31,EDU,337316,6.75
2191,799,saving,Medium,long,1418760000,2025-07-01,2026-11-23,LTSS,437936921,30.87
2192,799,saving,Medium,long,7410000000,2025-07-01,2028-05-16,DREAM,458586758,6.19
2193,799,spending,High,short,5000000,2025-07-01,2025-07-31,NEC,2114376,42.29
2194,800,saving,High,long,9308160000,2025-07-01,2028-08-14,EMERGENCY,3211382983,34.5
2195,800,saving,High,long,832500000,2025-07-01,2026-09-24,FFA,346118407,41.58
2196,800,spending,High,short,3000000,2025-07-01,2025-07-31,PLAY,393443,13.11
2197,801,saving,Low,long,4831035000,2025-07-01,2030-01-06,EMERGENCY,375781552,7.78
2198,801,saving,Medium,long,4974400000,2025-07-01,2028-08-14,FFA,938432506,18.87
2199,802,saving,Low,long,1880625000,2025-07-01,2029-03-12,EMERGENCY,949725694,50.5
2200,802,saving,Medium,long,1470315000,2025-07-01,2029-12-07,DREAM,265118792,18.03
2201,803,saving,Low,long,215600000,2025-07-01,2027-07-21,FFA,28435359,13.19
2202,803,saving,High,short,13650000,2025-07-01,2025-11-28,EMERGENCY,6843605,50.14
2203,803,spending,Low,short,2000000,2025-07-01,2025-07-31,NEC,931606,46.58
2204,804,saving,Low,long,3882340000,2025-07-01,2027-10-19,DREAM,1488541602,38.34
2205,804,saving,Medium,long,6144125000,2025-07-01,2027-05-22,FFA,2604916612,42.4
2206,805,saving,Medium,long,3035520000,2025-07-01,2026-07-26,DREAM,1421308564,46.82
2207,805,saving,Low,long,7185150000,2025-07-01,2027-12-18,LTSS,3611080965,50.26
2208,805,spending,High,short,4000000,2025-07-01,2025-07-31,HEALTH,706368,17.66
2209,806,saving,High,long,834015000,2025-07-01,2027-04-22,DREAM,326571696,39.16
2210,806,saving,Medium,long,1139400000,2025-07-01,2028-05-16,FFA,155769883,13.67
2211,806,spending,Low,short,4000000,2025-07-01,2025-07-31,FAMILY,159801,4.0
2212,807,saving,Low,long,1638120000,2025-07-01,2029-03-12,EMERGENCY,788639231,48.14
2213,807,saving,Low,long,6639360000,2025-07-01,2027-07-21,FFA,115855581,1.74
2214,807,spending,Low,short,4000000,2025-07-01,2025-07-31,PLAY,1215256,30.38
2215,808,saving,Low,long,223080000,2025-07-01,2027-05-22,FFA,117946164,52.87
2216,808,saving,Medium,long,2917250000,2025-07-01,2027-08-20,DREAM,1486750425,50.96
2217,808,spending,Medium,short,2000000,2025-07-01,2025-07-31,FAMILY,1139743,56.99
2218,809,saving,High,long,7143620000,2025-07-01,2030-01-06,DREAM,844185453,11.82
2219,809,saving,Low,long,7804819999,2025-07-01,2030-04-06,FFA,1931054111,24.74
2220,809,spending,Medium,short,2000000,2025-07-01,2025-07-31,HEALTH,732286,36.61
2221,810,saving,High,long,4702500000,2025-07-01,2028-01-17,EMERGENCY,495001013,10.53
2222,810,saving,High,long,6411720000,2025-07-01,2029-01-11,LTSS,1489641440,23.23
2223,810,spending,Low,short,4000000,2025-07-01,2025-07-31,GIVE,408048,10.2
2224,811,saving,Medium,long,2587200000,2025-07-01,2027-11-18,EMERGENCY,404803668,15.65
2225,811,saving,Low,long,5437440000,2025-07-01,2028-06-15,DREAM,591647916,10.88
2226,811,spending,Medium,short,3000000,2025-07-01,2025-07-31,GIVE,760284,25.34
2227,812,saving,High,long,3495000000,2025-07-01,2026-10-24,DREAM,1935347250,55.37
2228,812,saving,High,long,5352200000,2025-07-01,2027-07-21,LTSS,2584783428,48.29
2229,812,spending,Medium,short,1000000,2025-07-01,2025-07-31,GIVE,461372,46.14
2230,813,saving,Medium,long,2533439999,2025-07-01,2027-06-21,LTSS,623554846,24.61
2231,813,saving,High,long,478800000,2025-07-01,2026-11-23,EMERGENCY,162514065,33.94
2232,813,spending,Low,short,4000000,2025-07-01,2025-07-31,PLAY,2126911,53.17
2233,814,saving,Low,long,3211200000,2025-07-01,2028-04-16,DREAM,1912441111,59.56
2234,814,saving,Medium,long,5200800000,2025-07-01,2028-09-13,EMERGENCY,1828361996,35.16
2235,814,spending,Medium,short,1000000,2025-07-01,2025-07-31,HEALTH,126787,12.68
2236,815,saving,Low,long,3781199999,2025-07-01,2028-05-16,DREAM,1309173190,34.62
2237,815,saving,Low,long,662400000,2025-07-01,2028-05-16,LTSS,222585932,33.6
2238,816,saving,High,long,7958790000,2025-07-01,2029-09-08,FFA,3665319536,46.05
2239,816,saving,Medium,short,69120000,2025-07-01,2026-06-26,LTSS,16812498,24.32
2240,817,saving,Low,long,7296480000,2025-07-01,2029-10-08,LTSS,2815530033,38.59
2241,817,saving,Medium,short,58080000,2025-07-01,2026-05-27,EMERGENCY,10019019,17.25
2242,817,spending,Low,short,1000000,2025-07-01,2025-07-31,FAMILY,92096,9.21
2243,818,saving,High,long,1004639999,2025-07-01,2027-02-21,DREAM,585072591,58.24
2244,818,saving,Medium,short,6250000,2025-07-01,2025-08-30,LTSS,2443377,39.09
2245,818,spending,Medium,short,5000000,2025-07-01,2025-07-31,GIVE,2315663,46.31
2246,819,saving,High,long,3312840000,2025-07-01,2030-04-06,FFA,109263390,3.3
2247,819,saving,High,short,29000000,2025-07-01,2025-11-28,EMERGENCY,14845448,51.19
2248,819,spending,Medium,short,2000000,2025-07-01,2025-07-31,PLAY,704919,35.25
2249,820,saving,Medium,long,2952950000,2025-07-01,2027-05-22,EMERGENCY,1684190842,57.03
2250,820,saving,Low,long,5169990000,2025-07-01,2027-09-19,FFA,2507002939,48.49
2251,820,spending,High,short,5000000,2025-07-01,2025-07-31,FAMILY,655452,13.11
2252,821,saving,High,long,3272750000,2025-07-01,2030-02-05,LTSS,1654360446,50.55
2253,821,saving,High,long,6999000000,2025-07-01,2028-01-17,EMERGENCY,4064894968,58.08
2254,821,spending,High,short,5000000,2025-07-01,2025-07-31,HEALTH,2741995,54.84
2255,822,saving,High,long,5989280000,2025-07-01,2028-11-12,LTSS,965906008,16.13
2256,822,saving,Low,long,4271400000,2025-07-01,2029-07-10,DREAM,1129365599,26.44
2257,823,saving,High,long,1696320000,2025-07-01,2030-01-06,LTSS,804332376,47.42
2258,823,saving,Low,long,3887100000,2025-07-01,2026-10-24,DREAM,878244427,22.59
2259,824,saving,Low,long,6064750000,2025-07-01,2028-12-12,FFA,355844135,5.87
2260,824,saving,Low,long,5488560000,2025-07-01,2028-08-14,DREAM,1260518797,22.97
2261,824,spending,Low,short,2000000,2025-07-01,2025-07-31,FAMILY,343750,17.19
2262,825,saving,High,long,4176269999,2025-07-01,2027-06-21,DREAM,2214563314,53.03
2263,825,saving,Medium,short,52800000,2025-07-01,2026-03-28,EMERGENCY,2393692,4.53
2264,825,spending,Medium,short,4000000,2025-07-01,2025-07-31,EDU,1546750,38.67
2265,826,saving,High,long,3781000000,2025-07-01,2030-04-06,EMERGENCY,1760953730,46.57
2266,826,saving,Medium,long,6183450000,2025-07-01,2028-01-17,FFA,2754092828,44.54
2267,826,spending,Medium,short,1000000,2025-07-01,2025-07-31,GIVE,452509,45.25
2268,827,saving,Low,short,16940000,2025-07-01,2026-04-27,DREAM,6042027,35.67
2269,827,saving,High,long,349440000,2025-07-01,2028-08-14,EMERGENCY,131026897,37.5
2270,827,spending,Low,short,2000000,2025-07-01,2025-07-31,EDU,217465,10.87
2271,828,saving,High,long,224939999,2025-07-01,2026-08-25,EMERGENCY,35514003,15.79
2272,828,saving,Low,long,601440000,2025-07-01,2028-07-15,DREAM,313294380,52.09
2273,828,spending,Medium,short,2000000,2025-07-01,2025-07-31,FAMILY,22692,1.13
2274,829,saving,Medium,long,6377439999,2025-07-01,2028-06-15,EMERGENCY,1209065263,18.96
2275,829,saving,Low,long,5623200000,2025-07-01,2026-07-26,DREAM,304806990,5.42
2276,829,spending,High,short,4000000,2025-07-01,2025-07-31,HEALTH,14093,0.35
2277,830,saving,Low,long,7113330000,2025-07-01,2027-08-20,FFA,1552700823,21.83
2278,830,saving,Medium,short,60720000,2025-07-01,2026-02-26,DREAM,23291229,38.36
2279,830,spending,High,short,4000000,2025-07-01,2025-07-31,FAMILY,256049,6.4
2280,831,saving,Medium,long,7046520000,2025-07-01,2027-05-22,DREAM,2407026375,34.16
2281,831,saving,Low,long,9492375000,2025-07-01,2028-12-12,LTSS,1534828350,16.17
2282,832,saving,High,long,5823000000,2025-07-01,2028-03-17,EMERGENCY,2215156599,38.04
2283,832,saving,High,short,26125000,2025-07-01,2026-02-26,DREAM,13650472,52.25
2284,832,spending,Medium,short,4000000,2025-07-01,2025-07-31,GIVE,1507616,37.69
2285,833,saving,Medium,long,4582080000,2025-07-01,2026-07-26,EMERGENCY,1171967521,25.58
2286,833,saving,High,long,2726400000,2025-07-01,2030-06-05,DREAM,966332550,35.44
2287,834,saving,High,long,6366150000,2025-07-01,2028-02-16,LTSS,3700595908,58.13
2288,834,saving,Low,short,13310000,2025-07-01,2026-05-27,FFA,7872480,59.15
2289,834,spending,Low,short,4000000,2025-07-01,2025-07-31,FAMILY,2252589,56.31
2290,835,saving,Low,short,63000000,2025-07-01,2026-06-26,LTSS,29902756,47.46
2291,835,saving,Medium,long,6724500000,2025-07-01,2028-04-16,FFA,2576970651,38.32
2292,835,spending,Medium,short,4000000,2025-07-01,2025-07-31,GIVE,1210292,30.26
2293,836,saving,Medium,long,3337759999,2025-07-01,2028-11-12,LTSS,1658578447,49.69
2294,836,saving,Low,long,2466750000,2025-07-01,2027-02-21,DREAM,1392382861,56.45
2295,836,spending,Medium,short,4000000,2025-07-01,2025-07-31,PLAY,1430813,35.77
2296,837,saving,High,short,16500000,2025-07-01,2026-01-27,LTSS,805253,4.88
2297,837,saving,High,long,3440800000,2025-07-01,2028-06-15,EMERGENCY,1503005306,43.68
2298,838,saving,High,long,3580080000,2025-07-01,2028-06-15,DREAM,1249084285,34.89
2299,838,saving,High,long,8411260000,2025-07-01,2029-02-10,FFA,1784827744,21.22
2300,838,spending,Low,short,3000000,2025-07-01,2025-07-31,FAMILY,665084,22.17
2301,839,saving,Medium,long,4374000000,2025-07-01,2026-10-24,EMERGENCY,1886356493,43.13
2302,839,saving,High,long,3104400000,2025-07-01,2027-05-22,DREAM,12374661,0.4
2303,840,saving,Medium,long,8510625000,2025-07-01,2028-01-17,FFA,2960595863,34.79
2304,840,saving,Low,long,6705600000,2025-07-01,2028-09-13,LTSS,2940929084,43.86
2305,840,spending,Medium,short,2000000,2025-07-01,2025-07-31,NEC,444455,22.22
2306,841,saving,High,long,7302959999,2025-07-01,2028-08-14,DREAM,1508498872,20.66
2307,841,saving,Low,long,2815050000,2025-07-01,2027-08-20,EMERGENCY,1459476776,51.85
2308,841,spending,Medium,short,5000000,2025-07-01,2025-07-31,PLAY,823178,16.46
2309,842,saving,High,long,5174400000,2025-07-01,2027-09-19,LTSS,2380885615,46.01
2310,842,saving,Low,short,40000000,2025-07-01,2025-10-29,DREAM,11323453,28.31
2311,842,spending,High,short,2000000,2025-07-01,2025-07-31,PLAY,628344,31.42
2312,843,saving,Low,long,7882875000,2025-07-01,2027-03-23,LTSS,3751791036,47.59
2313,843,saving,Medium,long,9382200000,2025-07-01,2030-03-07,EMERGENCY,3339304094,35.59
2314,843,spending,Medium,short,4000000,2025-07-01,2025-07-31,HEALTH,1813237,45.33
2315,844,saving,Medium,long,678240000,2025-07-01,2029-06-10,FFA,357219802,52.67
2316,844,saving,Medium,long,4326300000,2025-07-01,2029-06-10,LTSS,1309565916,30.27
2317,844,spending,Low,short,5000000,2025-07-01,2025-07-31,GIVE,644083,12.88
2318,845,saving,High,long,1422960000,2025-07-01,2027-11-18,DREAM,373021355,26.21
2319,845,saving,Low,long,4607460000,2025-07-01,2029-10-08,LTSS,1644389494,35.69
2320,846,saving,Low,long,1705679999,2025-07-01,2029-09-08,EMERGENCY,668956364,39.22
2321,846,saving,Low,short,48510000,2025-07-01,2026-04-27,DREAM,12230328,25.21
2322,846,spending,Low,short,3000000,2025-07-01,2025-07-31,NEC,539872,18.0
2323,847,saving,Low,long,3747735000,2025-07-01,2029-03-12,EMERGENCY,1199339268,32.0
2324,847,saving,Low,long,315120000,2025-07-01,2026-12-23,DREAM,24049521,7.63
2325,848,saving,Medium,long,4253159999,2025-07-01,2026-11-23,DREAM,221141321,5.2
2326,848,saving,High,long,2892890000,2025-07-01,2029-02-10,EMERGENCY,222424234,7.69
2327,849,saving,Low,long,1788479999,2025-07-01,2028-07-15,EMERGENCY,340968761,19.06
2328,849,saving,High,long,6615375000,2025-07-01,2027-01-22,DREAM,2856189535,43.18
2329,849,spending,Low,short,2000000,2025-07-01,2025-07-31,HEALTH,935047,46.75
2330,850,saving,Low,short,38500000,2025-07-01,2026-03-28,FFA,2483936,6.45
2331,850,saving,High,long,4507500000,2025-07-01,2028-01-17,LTSS,2243751521,49.78
2332,850,spending,Low,short,5000000,2025-07-01,2025-07-31,HEALTH,362536,7.25
2333,851,saving,Medium,long,5380200000,2025-07-01,2029-11-07,DREAM,537294199,9.99
2334,851,saving,Medium,long,6223140000,2025-07-01,2027-10-19,FFA,3056956014,49.12
2335,851,spending,High,short,4000000,2025-07-01,2025-07-31,HEALTH,204990,5.12
2336,852,saving,High,long,1402500000,2025-07-01,2026-08-25,EMERGENCY,794077528,56.62
2337,852,saving,High,long,1188525000,2025-07-01,2028-03-17,LTSS,287730913,24.21
2338,852,spending,High,short,3000000,2025-07-01,2025-07-31,GIVE,1751866,58.4
2339,853,saving,Low,long,4364360000,2025-07-01,2027-10-19,DREAM,2258063540,51.74
2340,853,saving,High,short,10000000,2025-07-01,2025-11-28,LTSS,3600880,36.01
2341,853,spending,Low,short,1000000,2025-07-01,2025-07-31,NEC,232476,23.25
2342,854,saving,Medium,long,5692050000,2025-07-01,2026-12-23,FFA,2930391655,51.48
2343,854,saving,Low,long,6994130000,2025-07-01,2027-04-22,DREAM,1893772951,27.08
2344,854,spending,Low,short,4000000,2025-07-01,2025-07-31,NEC,1945762,48.64
2345,855,saving,High,short,42240000,2025-07-01,2026-03-28,DREAM,9389229,22.23
2346,855,saving,High,long,5734560000,2025-07-01,2027-01-22,LTSS,3259288357,56.84
2347,855,spending,High,short,2000000,2025-07-01,2025-07-31,EDU,209772,10.49
2348,856,saving,High,long,2234700000,2025-07-01,2026-12-23,LTSS,22168394,0.99
2349,856,saving,Medium,long,446880000,2025-07-01,2028-07-15,DREAM,138185874,30.92
2350,856,spending,High,short,5000000,2025-07-01,2025-07-31,FAMILY,1594641,31.89
2351,857,saving,Medium,long,7532160000,2025-07-01,2028-10-13,EMERGENCY,3881006916,51.53
2352,857,saving,Medium,long,1358640000,2025-07-01,2029-06-10,LTSS,656940770,48.35
2353,858,saving,Medium,short,30000000,2025-07-01,2025-09-29,EMERGENCY,5614774,18.72
2354,858,saving,Low,long,1212960000,2025-07-01,2028-07-15,FFA,411202001,33.9
2355,858,spending,High,short,5000000,2025-07-01,2025-07-31,GIVE,773626,15.47
2356,859,saving,Medium,long,3862159999,2025-07-01,2028-06-15,FFA,592631890,15.34
2357,859,saving,Low,long,2861100000,2025-07-01,2029-01-11,LTSS,633079898,22.13
2358,859,spending,Medium,short,1000000,2025-07-01,2025-07-31,PLAY,521284,52.13
2359,860,saving,Low,long,7104000000,2025-07-01,2028-09-13,EMERGENCY,1018636551,14.34
2360,860,saving,High,long,1082160000,2025-07-01,2029-08-09,DREAM,648310279,59.91
2361,860,spending,High,short,1000000,2025-07-01,2025-07-31,GIVE,154806,15.48
2362,861,saving,High,long,2520000000,2025-07-01,2028-01-17,LTSS,1191471746,47.28
2363,861,saving,Low,long,559440000,2025-07-01,2026-09-24,FFA,265224515,47.41
2364,861,spending,Low,short,3000000,2025-07-01,2025-07-31,EDU,1575976,52.53
2365,862,saving,High,long,4122000000,2025-07-01,2028-05-16,FFA,615921046,14.94
2366,862,saving,High,long,464800000,2025-07-01,2027-11-18,DREAM,28286680,6.09
2367,862,spending,Medium,short,4000000,2025-07-01,2025-07-31,EDU,2165985,54.15
2368,863,saving,Low,short,25080000,2025-07-01,2026-05-27,EMERGENCY,9379355,37.4
2369,863,saving,High,long,2919420000,2025-07-01,2026-11-23,DREAM,300863517,10.31
2370,863,spending,Low,short,4000000,2025-07-01,2025-07-31,FAMILY,1851537,46.29
2371,864,saving,Low,short,47355000,2025-07-01,2026-04-27,EMERGENCY,7429305,15.69
2372,864,saving,High,long,885600000,2025-07-01,2027-12-18,LTSS,349061278,39.42
2373,865,saving,Low,long,3176670000,2025-07-01,2027-10-19,EMERGENCY,1901727437,59.87
2374,865,saving,Medium,long,3805200000,2025-07-01,2026-09-24,LTSS,567442459,14.91
2375,866,saving,Low,long,1404200000,2025-07-01,2027-07-21,EMERGENCY,658007153,46.86
2376,866,saving,Medium,long,5612460000,2025-07-01,2027-10-19,DREAM,7082215,0.13
2377,866,spending,Medium,short,5000000,2025-07-01,2025-07-31,HEALTH,2453307,49.07
2378,867,saving,High,long,7272540000,2025-07-01,2029-10-08,DREAM,459946830,6.32
2379,867,saving,Low,long,9365640000,2025-07-01,2029-05-11,LTSS,2397587163,25.6
2380,867,spending,High,short,2000000,2025-07-01,2025-07-31,NEC,393553,19.68
2381,868,saving,Medium,long,6424300000,2025-07-01,2029-02-10,EMERGENCY,1177450463,18.33
2382,868,saving,Low,long,6355125000,2025-07-01,2027-12-18,FFA,2498243225,39.31
2383,868,spending,Low,short,2000000,2025-07-01,2025-07-31,EDU,161015,8.05
2384,869,saving,Low,long,4271760000,2025-07-01,2029-01-11,EMERGENCY,151210955,3.54
2385,869,saving,High,long,10634800000,2025-07-01,2030-06-05,FFA,5570594444,52.38
2386,870,saving,High,long,5673525000,2025-07-01,2027-04-22,EMERGENCY,2527344299,44.55
2387,870,saving,Medium,long,1926720000,2025-07-01,2029-09-08,FFA,980865829,50.91
2388,871,saving,Medium,long,3090100000,2025-07-01,2027-03-23,DREAM,769682157,24.91
2389,871,saving,Low,long,1258425000,2025-07-01,2029-04-11,LTSS,691904301,54.98
2390,872,saving,Low,short,10350000,2025-07-01,2025-09-29,EMERGENCY,3033194,29.31
2391,872,saving,High,long,9340875000,2025-07-01,2030-04-06,DREAM,866936998,9.28
2392,872,spending,High,short,3000000,2025-07-01,2025-07-31,PLAY,1694381,56.48
2393,873,saving,Low,long,5922720000,2025-07-01,2029-09-08,EMERGENCY,1105371494,18.66
2394,873,saving,Medium,short,55199999,2025-07-01,2025-09-29,FFA,15389357,27.88
2395,873,spending,Low,short,3000000,2025-07-01,2025-07-31,PLAY,833501,27.78
2396,874,saving,Medium,long,5458320000,2025-07-01,2030-02-05,FFA,1425721240,26.12
2397,874,saving,High,short,50875000,2025-07-01,2026-05-27,LTSS,2645184,5.2
2398,874,spending,High,short,1000000,2025-07-01,2025-07-31,GIVE,412013,41.2
2399,875,saving,High,long,7827359999,2025-07-01,2028-08-14,EMERGENCY,3781346748,48.31
2400,875,saving,High,short,26449999,2025-07-01,2025-11-28,LTSS,13407479,50.69
2401,875,spending,Medium,short,1000000,2025-07-01,2025-07-31,GIVE,91618,9.16
2402,876,saving,High,short,39930000,2025-07-01,2025-12-28,FFA,1673170,4.19
2403,876,saving,High,long,948860000,2025-07-01,2030-04-06,LTSS,186655132,19.67
2404,876,spending,Medium,short,5000000,2025-07-01,2025-07-31,FAMILY,316110,6.32
2405,877,saving,Low,long,4510530000,2025-07-01,2029-07-10,LTSS,167557211,3.71
2406,877,saving,Medium,short,40950000,2025-07-01,2025-08-30,EMERGENCY,15228699,37.19
2407,877,spending,Low,short,5000000,2025-07-01,2025-07-31,HEALTH,826888,16.54
2408,878,saving,High,short,56595000,2025-07-01,2025-12-28,DREAM,13635812,24.09
2409,878,saving,High,long,4841759999,2025-07-01,2027-11-18,LTSS,726243512,15.0
2410,878,spending,Medium,short,1000000,2025-07-01,2025-07-31,HEALTH,338518,33.85
2411,879,saving,High,long,1358840000,2025-07-01,2027-11-18,DREAM,92928221,6.84
2412,879,saving,High,short,18000000,2025-07-01,2025-10-29,LTSS,3840455,21.34
2413,879,spending,Low,short,1000000,2025-07-01,2025-07-31,HEALTH,375745,37.57
2414,880,saving,Medium,long,6801795000,2025-07-01,2027-05-22,EMERGENCY,1179954994,17.35
2415,880,saving,Low,short,42350000,2025-07-01,2026-01-27,DREAM,16914221,39.94
2416,881,saving,Medium,short,39600000,2025-07-01,2025-11-28,FFA,14497194,36.61
2417,881,saving,Low,long,3396250000,2025-07-01,2027-04-22,LTSS,1637925194,48.23
2418,882,saving,Medium,short,41000000,2025-07-01,2025-07-31,DREAM,22085320,53.87
2419,882,saving,High,short,58190000,2025-07-01,2026-01-27,FFA,8131831,13.97
2420,882,spending,Medium,short,5000000,2025-07-01,2025-07-31,EDU,2561123,51.22
2421,883,saving,Low,long,1763300000,2025-07-01,2027-07-21,EMERGENCY,820846909,46.55
2422,883,saving,Low,long,1658160000,2025-07-01,2028-08-14,DREAM,377930819,22.79
2423,883,spending,Low,short,4000000,2025-07-01,2025-07-31,HEALTH,1020538,25.51
2424,884,saving,High,long,3490300000,2025-07-01,2030-05-06,FFA,1474771545,42.25
2425,884,saving,Medium,short,48000000,2025-07-01,2025-11-28,LTSS,2100126,4.38
2426,884,spending,High,short,4000000,2025-07-01,2025-07-31,GIVE,244126,6.1
2427,885,saving,High,long,3625160000,2025-07-01,2027-10-19,DREAM,2041889369,56.33
2428,885,saving,Medium,long,8307599999,2025-07-01,2028-01-17,LTSS,2878990315,34.65
2429,885,spending,Medium,short,1000000,2025-07-01,2025-07-31,HEALTH,13654,1.37
2430,886,saving,Medium,long,8988900000,2025-07-01,2030-02-05,LTSS,2170409399,24.15
2431,886,saving,High,short,32550000,2025-07-01,2025-11-28,DREAM,12298447,37.78
2432,887,saving,Low,long,2756550000,2025-07-01,2028-01-17,EMERGENCY,1320432945,47.9
2433,887,saving,High,long,2905500000,2025-07-01,2027-02-21,DREAM,62065557,2.14
2434,887,spending,High,short,5000000,2025-07-01,2025-07-31,GIVE,1117587,22.35
2435,888,saving,Medium,short,26620000,2025-07-01,2025-12-28,FFA,443257,1.67
2436,888,saving,Low,short,44100000,2025-07-01,2025-09-29,DREAM,23552780,53.41
2437,888,spending,High,short,1000000,2025-07-01,2025-07-31,NEC,347135,34.71
2438,889,saving,Medium,long,1831374999,2025-07-01,2026-12-23,FFA,146803087,8.02
2439,889,saving,High,long,4452240000,2025-07-01,2027-04-22,EMERGENCY,1044840938,23.47
2440,889,spending,High,short,3000000,2025-07-01,2025-07-31,EDU,392841,13.09
2441,890,saving,Medium,long,2796570000,2025-07-01,2027-11-18,FFA,571515509,20.44
2442,890,saving,Low,long,607200000,2025-07-01,2026-07-26,EMERGENCY,230276111,37.92
2443,890,spending,High,short,5000000,2025-07-01,2025-07-31,HEALTH,1082069,21.64
2444,891,saving,High,long,5346705000,2025-07-01,2027-04-22,LTSS,58024328,1.09
2445,891,saving,High,short,45000000,2025-07-01,2025-08-30,DREAM,4834759,10.74
2446,892,saving,Medium,long,3780400000,2025-07-01,2027-04-22,DREAM,1013879316,26.82
2447,892,saving,Medium,long,2436210000,2025-07-01,2029-06-10,FFA,1415869759,58.12
2448,893,saving,Medium,short,27500000,2025-07-01,2026-04-27,LTSS,8583600,31.21
2449,893,saving,Medium,long,3195360000,2025-07-01,2027-10-19,FFA,393700633,12.32
2450,893,spending,Medium,short,1000000,2025-07-01,2025-07-31,FAMILY,145062,14.51
2451,894,saving,Low,long,3414840000,2025-07-01,2027-03-23,LTSS,242986126,7.12
2452,894,saving,High,long,7432500000,2025-07-01,2030-06-05,DREAM,2221750459,29.89
2453,894,spending,Medium,short,4000000,2025-07-01,2025-07-31,GIVE,1460191,36.5
2454,895,saving,Medium,short,30360000,2025-07-01,2026-05-27,EMERGENCY,10388398,34.22
2455,895,saving,High,long,9048250000,2025-07-01,2029-02-10,DREAM,2175800411,24.05
2456,895,spending,High,short,1000000,2025-07-01,2025-07-31,NEC,114588,11.46
2457,896,saving,Low,long,3891615000,2025-07-01,2027-05-22,FFA,773173376,19.87
2458,896,saving,Medium,long,8589420000,2025-07-01,2029-05-11,LTSS,1131699990,13.18
2459,896,spending,Medium,short,3000000,2025-07-01,2025-07-31,GIVE,89479,2.98
2460,897,saving,High,long,887040000,2025-07-01,2027-07-21,DREAM,170750526,19.25
2461,897,saving,High,short,44000000,2025-07-01,2025-11-28,FFA,10787897,24.52
2462,897,spending,Low,short,1000000,2025-07-01,2025-07-31,GIVE,421169,42.12
2463,898,saving,High,long,945000000,2025-07-01,2029-10-08,EMERGENCY,125934189,13.33
2464,898,saving,Medium,long,268800000,2025-07-01,2027-07-21,DREAM,155302265,57.78
2465,898,spending,High,short,2000000,2025-07-01,2025-07-31,PLAY,641085,32.05
2466,899,saving,Medium,long,2592000000,2025-07-01,2029-06-10,EMERGENCY,771863973,29.78
2467,899,saving,High,long,6403950000,2025-07-01,2028-05-16,FFA,3346034807,52.25
2468,899,spending,High,short,1000000,2025-07-01,2025-07-31,HEALTH,252882,25.29
